userid,friendid
500058493,206342
500058493,571203689
500058493,25316377
500058493,799493857
500058493,37007751
500058493,685309933
500058493,1130465684
500058493,1281516095
500058493,1309882
500058493,13720762
500058493,33900714
500058493,60000002
500058493,100003597551275
500058493,778435706
500058493,6024888
500058493,100003510132311
500058493,1596848290
500058493,1046711180
500058493,524551481
500058493,13720371
500058493,7813573
500058493,627157257
500058493,100000013856052
500058493,663293622
500058493,618901372
500058493,1211310
500058493,2508778
500058493,583054439
500058493,6001221
500058493,1200057
500058493,705588
500058493,1344120081
500058493,10709714
500058493,622676690
500058493,6821404
500058493,625042
500058493,6001509
500058493,629227153
500058493,2205636
500058493,536252650
500058493,712905113
500058493,30601387
500058493,640540660
500058493,578661732
500058493,503388833
500058493,597439526
500058493,775820326
500058493,513760215
500058493,662722923
500058493,2737390
500058493,554052505
500058493,705049138
500058493,2507506
500058493,3301225
500058493,16870
500058493,540005951
500058493,6011240
500058493,25905866
500058493,6000404
500058493,6001028
500058493,52002809
500058493,100001607696529
500058493,711834504
500058493,834777570
500058493,504559323
500058493,6001365
500058493,508160015
500058493,803510701
500058493,6239540
500058493,694712967
500058493,100003285236900
500058493,101520
500058493,100001501274017
500058493,7403714
500058493,1032972796
500058493,9315584
500058493,505650062
500058493,53300300
500058493,633926487
500058493,33305307
500058493,100000118003752
500058493,539920960
500058493,1281531464
500058493,3313046
500058493,702352790
500058493,1612998
500058493,6003364
500058493,682457764
500058493,1011758308
500058493,2412939
500058493,1239714
500058493,3304975
500058493,18201213
500058493,534346773
500058493,100001532021106
500058493,592322894
500058493,1225659400
500058493,1007645661
500058493,6011242
500058493,748866561
500058493,741739636
500058493,688800936
500058493,1072089827
500058493,501957043
500058493,100000359480128
500058493,1056122840
500058493,502707094
500058493,883395437
500058493,728507171
500058493,726535943
500058493,5703873
500058493,509380729
500058493,5313223
500058493,526378453
500058493,4914599
500058493,504121471
500058493,7402382
500058493,2507470
500058493,1501013779
500058493,631490229
500058493,601501158
500058493,552779014
500058493,1065383284
500058493,501206830
500058493,634465441
500058493,1061382569
500058493,6001074
500058493,681240166
500058493,693491758
500058493,642324656
500058493,15100303
500058493,1455459014
500058493,1100224
500058493,3307842
500058493,604571999
500058493,1047480072
500058493,502934753
500058493,6013163
500058493,35804833
500058493,16800077
500058493,4204885
500058493,518332116
500058493,1208532153
500058493,1700145
500058493,3002833
500058493,2519118
500058493,1431942436
500058493,3423281
500058493,729107686
500058493,5403093
500058493,783850327
500058493,17303872
500058493,11007451
500058493,6702494
500058493,531950898
500058493,740294615
500058493,121539
500058493,310541
500058493,706545665
500058493,314795
500058493,9125811
500058493,5226128
500058493,8613520
500058493,6312840
500058493,5500417
500058493,504258899
500058493,571643881
500058493,10600502
500058493,100000134986437
500058493,100000037061279
500058493,209670
500058493,2003718
500058493,672857002
500058493,675363416
500058493,1389650161
500058493,1026426099
500058493,1232400536
500058493,614805
500058493,4906238
500058493,632839308
500058493,1623776396
500058493,1096260148
500058493,100001280383201
500058493,1224481
500058493,643935724
500058493,100000787009934
500058493,100001898829054
500058493,12805005
500058493,2414435
500058493,13303110
500058493,728846791
500058493,2503354
500058493,1063230035
500058493,1506405
500058493,6704927
500058493,1047700042
500058493,6001052
500058493,758139601
500058493,2504911
500058493,100000208119123
500058493,2725806
500058493,2510906
500058493,2504282
500058493,886425178
500058493,574355133
500058493,1798914573
500058493,2903017
500058493,6022388
500058493,6009702
500058493,1221830
500058493,1220207
500058493,3303381
500058493,5308770
500058493,15702866
500058493,1223662
500058493,6001184
500058493,100004470874993
500058493,1380540159
500058493,507773878
500058493,24101462
500058493,1299323508
500058493,1253529800
500058493,611595509
500058493,1428283007
500058493,502715617
500058493,100003590296706
500058493,7803197
500058493,8620610
500058493,16600893
500058493,500710101
500058493,1070223396
500058493,12455169
500058493,1401836
500058493,6010172
500058493,18503004
500058493,720829321
500058493,6007269
500058493,2017274
500058493,100000754654359
500058493,679621471
500058493,1108634118
500058493,1351481862
500058493,5306845
500058493,125847
500058493,3006677
500058493,38600029
500058493,589335480
500058493,562500966
500058493,1005556
500058493,1525220
500058493,601948
500058493,6001041
500058493,621163091
500058493,768527237
500058493,1434428020
500058493,1041262883
500058493,645480912
500058493,1942015
500058493,775383209
500058493,860655050
500058493,2420203
500058493,534482523
500058493,722717782
500058493,504614862
500058493,771766263
500058493,677950504
500058493,5903125
500058493,10006584
500058493,13303125
500058493,516898579
500058493,1170720278
500058493,1103163
500058493,861440006
500058493,9402705
500058493,6001129
500058493,23602260
500058493,766940523
500058493,604467
500058493,514297
500058493,72606315
500058493,9505496
500058493,4923761
500058493,214019
500058493,418776
500058493,6307311
500058493,12329993
500058493,697015009
500058493,4801070
500058493,2505087
500058493,757370542
500058493,712600450
500058493,1300738
500058493,2402562
500058493,1534652573
500058493,6004832
500058493,511296314
500058493,622531656
500058493,2700153
500058493,6015115
500058493,1400239
500058493,30002212
500058493,1243620015
500058493,600755195
500058493,1529790
500058493,6010031
500058493,542555774
500058493,5303975
500058493,14216871
500058493,27101562
500058493,1498532218
500058493,1528161
500058493,2508556
500058493,754040460
500058493,6009016
500058493,2518607
500058493,502061985
500058493,24008113
500058493,6825170
500058493,1126684802
500058493,588833331
500058493,1216307
500058493,910793
500058493,538285045
500058493,654986320
500058493,544196464
500058493,125588
500058493,500076377
500058493,824479
500058493,1416173
500058493,601541613
500058493,7406195
500058493,45002104
500058493,722492792
500058493,3409189
500058493,4200362
500058493,506268533
500058493,68200306
500058493,2504291
500058493,1078914550
500058493,41003399
500058493,25306846
500058493,770283293
500058493,608157936
500058493,722292976
500058493,6309621
500058493,627191062
500058493,100000817604670
500058493,1092690656
500058493,1705550990
500058493,589754701
500058493,1201783
500058493,1524547179
500058493,58600006
500058493,6008265
500058493,595302891
500058493,547242537
500058493,100004531140829
500058493,100768
500058493,5408077
500058493,638583081
500058493,512652895
500058493,1334
500058493,782257264
500058493,6010260
500058493,545288477
500058493,824141
500058493,100003156703489
500058493,1040788215
500058493,20001284
500058493,6002701
500058493,10734850
500058493,1133542203
500058493,1218359
500058493,8306664
500058493,651385951
500058493,664681712
500058493,1010121144
500058493,716877340
500058493,6105786
500058493,1250034006
68200306,6702494
68200306,3002833
68200306,10709714
68200306,25306846
68200306,9315584
68200306,13720371
68200306,8306664
68200306,24101462
68200306,12805005
68200306,6105786
68200306,4914599
68200306,16600893
68200306,1528161
68200306,9106066
68200306,6312840
68200306,1525220
68200306,2003718
68200306,1513178
68200306,5226128
68200306,10600502
68200306,2017274
68200306,33602688
68200306,505650062
68200306,25316377
68200306,4906238
68200306,37609612
68200306,36200702
68200306,1529790
68200306,9502143
68200306,861440006
68200306,3612340
68200306,2015868
68200306,4923761
770283293,100000787009934
770283293,100004470874993
770283293,100001898829054
770283293,757370542
770283293,9004344
770283293,507773878
770283293,766940523
770283293,597439526
770283293,681240166
770283293,687860256
770283293,202398
770283293,775820326
770283293,100001812923952
770283293,726535943
770283293,210852
770283293,849814405
770283293,25905866
770283293,1026426099
770283293,219000058
770283293,6825170
770283293,615890
770283293,712600450
770283293,100002643143485
770283293,1040788215
770283293,758139601
770283293,100002223135601
770283293,1216307
770283293,521421712
770283293,677950504
770283293,621438759
770283293,100003282887347
770283293,604807792
770283293,775383209
770283293,771766263
770283293,1072089827
770283293,202906436
770283293,1431942436
770283293,516898579
770283293,1942015
770283293,2205322
770283293,672857002
770283293,38600029
770283293,621163091
770283293,908581
770283293,517117137
770283293,679621471
1299323508,645480912
1299323508,604467
1299323508,1198505532
1299323508,9402705
910793,38600029
910793,1046711180
910793,1063230035
910793,3401462
910793,20001284
910793,1224481
910793,588833331
910793,202906436
910793,100000817604670
910793,687860256
910793,6825170
910793,4204885
910793,1612998
910793,1100224
910793,589754701
910793,849814405
910793,18201213
910793,1259287991
910793,1700145
910793,100001898829054
910793,9004344
910793,1402927
910793,2205322
910793,702627
910793,27101562
910793,100002223135601
910793,771766263
910793,1232400536
910793,3301225
910793,517117137
910793,604807792
2737390,2725806
2737390,2726020
2737390,5703873
2737390,11007451
2737390,6200658
2737390,2306337
502715617,2507470
502715617,723555067
502715617,571643881
502715617,513760215
502715617,2504291
502715617,2519118
502715617,43900713
502715617,3423281
502715617,3413805
502715617,8500103
502715617,6005251
502715617,1455459014
502715617,903599
502715617,550780922
502715617,6008265
502715617,672978740
682457764,3006677
682457764,825887855
682457764,5411301
682457764,202708
682457764,543117165
682457764,655512412
682457764,1200057
682457764,37007751
682457764,7402382
682457764,592322894
682457764,532675848
682457764,782257264
682457764,310541
9402705,7403714
9402705,16870
9402705,12329993
9402705,5724236
9402705,1299323508
9402705,3304975
9402705,1198505532
9402705,604467
9402705,1092690656
9402705,886425178
9402705,645480912
9402705,100000017280447
100000359480128,681240166
100000359480128,501206830
100000359480128,712600450
100000359480128,9004344
100000359480128,6821404
100000359480128,687540420
100000359480128,679621471
100000359480128,1942015
100000359480128,14216871
100000359480128,542599010
100000359480128,1227960111
100000359480128,1232400536
100000359480128,9429
100000359480128,1096260148
100000359480128,504258899
100000359480128,726535943
100000359480128,517117137
100000359480128,100006543968521
100000359480128,615890
100000359480128,758139601
100000359480128,766940523
100000359480128,588833331
100000359480128,597439526
100000359480128,687860256
100000359480128,604807792
100000359480128,775820326
100000359480128,210852
100000359480128,22702212
100000359480128,100004470874993
100000359480128,621438759
100000359480128,1039380440
100000359480128,705588
100000359480128,209670
100000359480128,3215894
100000359480128,202906436
100000359480128,1431942436
100000359480128,757370542
100000359480128,1040788215
100000359480128,748866561
100000359480128,677950504
100000359480128,664681712
100000359480128,100002223135601
1201783,1281531464
1201783,651745040
1201783,1215458
1201783,7813573
1201783,2510906
2508556,6001028
2508556,2504291
2508556,3311391
2508556,651745040
2508556,578661732
2508556,2518607
2508556,2504282
100000817604670,650361251
100000817604670,1170720278
100000817604670,5303975
100000817604670,14216871
100000817604670,210852
100000817604670,24603389
100000817604670,3301225
100000817604670,2205322
100000817604670,9429
100000817604670,6825170
100000817604670,629227153
100000817604670,100003282887347
100000817604670,1064729326
100000817604670,1700145
100000817604670,1211310
100000817604670,1046711180
100000817604670,614805
100000817604670,206342
100000817604670,526378453
100000817604670,1281254468
100000817604670,588833331
100000817604670,740294615
100000817604670,28101842
100000817604670,1232400536
100000817604670,1402927
100000817604670,910793
100000817604670,1063230035
100000817604670,660177198
100000817604670,702627
100000817604670,775383209
100000817604670,512652895
100000817604670,1259287991
100000817604670,687860256
100000817604670,3401462
100000817604670,4204885
100000817604670,1612998
100000817604670,1224481
100000817604670,1220097946
100000817604670,38600029
100000817604670,1448973309
100000817604670,27404641
100000817604670,679621471
1798914573,1434428020
1798914573,604467
1798914573,618901372
1798914573,625042
1798914573,100003510132311
125847,1225659400
125847,503240110
125847,6009702
125847,6028356
125847,634465441
125847,506589180
125847,625328351
125847,531950898
125847,622676690
125847,6001218
125847,6002215
125847,6001052
125847,834777570
125847,2504282
125847,502707094
125847,6001074
125847,502934753
125847,506268533
125847,601501158
125847,6010260
125847,6011240
125847,6007269
125847,693491758
125847,6001180
125847,754040460
125847,1078914550
125847,562745600
125847,722717782
125847,611595509
125847,6004159
125847,6001403
125847,536252650
125847,3202023
125847,504614862
125847,6022388
125847,1007645661
125847,6000404
125847,6001221
125847,778435706
125847,782257264
125847,1067554670
125847,6001509
125847,6001028
125847,6001129
125847,729107686
125847,504559323
125847,749731082
125847,728846791
125847,6024888
125847,6001041
125847,627157257
100001812923952,1942015
100001812923952,849814405
100001812923952,775383209
100001812923952,25905866
100001812923952,771766263
100001812923952,36810170
100001812923952,601541613
100001812923952,660177198
100001812923952,521421712
100001812923952,705588
100001812923952,650361251
100001812923952,1227960111
100001812923952,100002643143485
100001812923952,557803201
100001812923952,512652895
100001812923952,209670
100001812923952,681240166
100001812923952,1224481
100001812923952,589754701
100001812923952,20001284
100001812923952,9004344
100001812923952,687860256
100001812923952,1072089827
100001812923952,1040788215
100001812923952,726535943
100001812923952,677950504
100001812923952,604807792
100001812923952,524551481
100001812923952,775820326
100001812923952,219000058
100001812923952,1334
100001812923952,100004470874993
100001812923952,100002223135601
100001812923952,2205322
100001812923952,503388833
100001812923952,6825170
100001812923952,202398
100001812923952,614805
100001812923952,702627
100001812923952,679621471
100001812923952,100003282887347
100001812923952,202906436
100001812923952,770283293
100001812923952,1431942436
100001812923952,629227153
100001812923952,100001898829054
100001812923952,100000787009934
100001812923952,507773878
100001812923952,210852
100001812923952,1064729326
1677835823,3304975
1677835823,1376402367
1677835823,645480912
1243620015,6821404
1243620015,512652895
6005251,550780922
6005251,6008265
6005251,502934753
6005251,6001028
6005251,634465441
6005251,10400191
6005251,2504282
6005251,3423281
6005251,571643881
6005251,506589180
6005251,6309621
6005251,6001365
6005251,903599
6005251,502715617
6005251,2504291
6005251,860655050
6005251,503240110
6005251,8500103
6005251,824479
6005251,5500417
6005251,513760215
6005251,2510906
6005251,2519118
6005251,507256768
6005251,17402311
11007451,2726020
11007451,1300738
11007451,2725806
11007451,7813573
11007451,2700153
11007451,9505496
11007451,5703873
11007451,2306337
11007451,2737390
11007451,651745040
1170720278,27404641
1170720278,1448973309
1170720278,1281254468
1170720278,9429
1170720278,589754701
1170720278,100000817604670
1170720278,1224481
1170720278,206342
1170720278,1211310
6022388,729107686
6022388,6009702
6022388,6004760
6022388,6001052
6022388,601501158
6022388,782257264
6022388,6001403
6022388,531950898
6022388,622531656
6022388,6001221
6022388,722492792
6022388,611595509
6022388,622676690
6022388,1078914550
6022388,504614862
6022388,506268533
6022388,6001180
6022388,6001074
6022388,6001509
6022388,693491758
6022388,536252650
6022388,6017119
6022388,1067554670
6022388,634465441
6022388,1225659400
6022388,502934753
6022388,627157257
6022388,6002701
6022388,2504282
6022388,6015115
6022388,2518607
6022388,6007269
6022388,6011240
6022388,6008265
6022388,728846791
6022388,6001028
6022388,6028356
6022388,504559323
6022388,6004832
6022388,6017840
6022388,503240110
6022388,506589180
6022388,6001041
6022388,6001365
6022388,6000404
6022388,6009016
6022388,6010260
6022388,125847
6022388,5500417
6022388,6309621
6022388,6001129
6022388,6001184
6022388,6002215
6022388,834777570
6022388,1100224
642324656,33602688
642324656,6704927
642324656,3612340
642324656,13720371
642324656,6105786
642324656,12805005
642324656,10709714
642324656,9369842
642324656,45002104
642324656,23602260
642324656,9315584
642324656,10600502
642324656,1529790
642324656,1528161
642324656,37609612
799493857,604467
799493857,879095530
6017119,6001184
6017119,6000404
6017119,729107686
6017119,601501158
6017119,6010260
6017119,6004760
6017119,634465441
6017119,504559323
6017119,6001052
6017119,6001365
6017119,6028356
6017119,604571999
6017119,6022388
6017119,2504282
6017119,6001218
6017119,722492792
6017119,6015411
6017119,622676690
6017119,6011240
6017119,836345315
6017119,728507171
6017119,1067554670
6017119,506589180
6017119,504614862
6017119,503240110
6017119,6001180
6017119,754040460
6017119,6001074
6017119,6001041
6017119,6001028
6017119,6008265
6017119,6009016
6017119,6001403
6017119,6002701
6017119,627157257
6017119,6001221
6017119,6002215
6017119,728846791
6017119,6309621
6017119,502934753
6017119,782257264
6017119,5500417
7305781,504559323
7305781,24901692
7305781,578661732
7305781,3202023
7305781,3307842
7305781,1205056
7305781,2505087
7305781,1223662
100000037061279,726453326
100000037061279,100000145999955
100000037061279,538285045
100000037061279,1130465684
100000037061279,651385951
100000037061279,1061382569
100000037061279,501777694
7813573,6013163
7813573,2700153
7813573,1201783
7813573,1300738
7813573,2725806
7813573,7803197
7813573,11007451
7813573,651745040
7813573,1281531464
7813573,1056122840
7813573,24008113
640540660,1221830
640540660,1596848290
640540660,3413805
640540660,678790602
640540660,1126684802
640540660,768527237
640540660,1347612182
640540660,6002701
640540660,504121471
206342,1224481
206342,1448973309
206342,1281254468
206342,601541613
206342,526378453
206342,1211310
206342,100000817604670
206342,1170720278
206342,27404641
206342,9429
2015868,4923761
2015868,33900714
2015868,1528161
2015868,6312840
2015868,3612340
2015868,37609612
2015868,2017274
2015868,13720371
2015868,10600502
2015868,9502143
2015868,2003718
2015868,68200306
2015868,500050692
2015868,25316377
2015868,10709714
2015868,3002833
2015868,6702494
2015868,9125811
2015868,6704927
2015868,1529790
2015868,9106066
2015868,41003399
2015868,24101462
2015868,25306846
2015868,36200702
2015868,4906238
2015868,9315584
2015868,5226128
2015868,23602260
2015868,6105786
2015868,12805005
1010121144,2503354
1525220,3002833
1525220,1528161
1525220,9502143
1525220,2017274
1525220,25316377
1525220,13720371
1525220,68200306
1525220,1529790
6825170,28101842
6825170,22702212
6825170,219000058
6825170,1046711180
6825170,100004470874993
6825170,1039380440
6825170,1063230035
6825170,20001284
6825170,209670
6825170,10011949
6825170,677950504
6825170,1700145
6825170,679621471
6825170,100002223135601
6825170,3215894
6825170,549512753
6825170,36810170
6825170,1100224
6825170,2205322
6825170,27101562
6825170,597439526
6825170,757370542
6825170,775820326
6825170,100002643143485
6825170,1224481
6825170,121539
6825170,1026426099
6825170,1334
6825170,910793
6825170,100000787009934
6825170,38600029
6825170,1942015
6825170,9004344
6825170,1216307
6825170,1402927
6825170,621438759
6825170,849814405
6825170,604807792
6825170,542599010
6825170,705588
6825170,726535943
6825170,210852
6825170,758139601
6825170,615890
6825170,712600450
6825170,521421712
6825170,100003282887347
6825170,14216871
6825170,100000817604670
6825170,202906436
6825170,517117137
6825170,1431942436
6825170,702627
6825170,18201213
6825170,202398
6825170,681240166
6825170,508160015
6825170,1232400536
6825170,588833331
6825170,4204885
6825170,687540420
6825170,557803201
6825170,687860256
6825170,1072089827
6825170,100001898829054
6825170,1040788215
6825170,770283293
6825170,504258899
6825170,650361251
6825170,507773878
6825170,516898579
6825170,100001812923952
6825170,775383209
6825170,25905866
6825170,9429
6825170,512652895
726535943,100002643143485
726535943,9429
726535943,712600450
726535943,100003282887347
726535943,2205322
726535943,775383209
726535943,615890
726535943,1040788215
726535943,740294615
726535943,9004344
726535943,121539
726535943,849814405
726535943,202906436
726535943,100004470874993
726535943,758139601
726535943,209670
726535943,210852
726535943,517117137
726535943,679621471
726535943,219000058
726535943,504258899
726535943,100002223135601
726535943,1039380440
726535943,100001812923952
726535943,28101842
726535943,38600029
726535943,1072089827
726535943,6825170
726535943,775820326
726535943,507773878
726535943,100001898829054
726535943,25905866
726535943,100000787009934
726535943,1942015
726535943,677950504
726535943,770283293
726535943,1431942436
726535943,687860256
726535943,100000359480128
726535943,757370542
726535943,681240166
726535943,687540420
726535943,549512753
1498532218,504559323
1498532218,3303381
1498532218,3313046
1498532218,1347612182
1612998,3401462
1612998,677950504
1612998,1046711180
1612998,100000817604670
1612998,1259287991
1612998,1700145
1612998,588833331
1612998,687540420
1612998,100001898829054
1612998,1224481
1612998,202906436
1612998,629227153
1612998,1133542203
1612998,100003282887347
1612998,3301225
1612998,18201213
1612998,1232400536
1612998,910793
1612998,1942015
1612998,20001284
1612998,702627
2205322,500076377
2205322,24603389
2205322,1064729326
2205322,1072089827
2205322,771766263
2205322,100003282887347
2205322,100004470874993
2205322,507773878
2205322,849814405
2205322,1133542203
2205322,503388833
2205322,25905866
2205322,650361251
2205322,1047480072
2205322,549512753
2205322,757370542
2205322,770283293
2205322,910793
2205322,614805
2205322,740294615
2205322,677950504
2205322,100002223135601
2205322,1026426099
2205322,526378453
2205322,100000817604670
2205322,775820326
2205322,2420203
2205322,629227153
2205322,664681712
2205322,20001284
2205322,202906436
2205322,5303975
2205322,10011949
2205322,726535943
2205322,16800077
2205322,702627
2205322,504258899
2205322,679621471
2205322,1220097946
2205322,758139601
2205322,660177198
2205322,557803201
2205322,100002643143485
2205322,2508778
2205322,100000787009934
2205322,6825170
2205322,601541613
2205322,712600450
2205322,100001812923952
2205322,512652895
2205322,687860256
2205322,775383209
2205322,521421712
2205322,1224481
2205322,681240166
2205322,766940523
2205322,1227960111
2205322,588833331
2205322,589754701
2205322,210852
9004344,219000058
9004344,28101842
9004344,9429
9004344,504258899
9004344,604807792
9004344,687540420
9004344,22702212
9004344,121539
9004344,679621471
9004344,597439526
9004344,681240166
9004344,549512753
9004344,1040788215
9004344,775820326
9004344,702627
9004344,6825170
9004344,508160015
9004344,542599010
9004344,775383209
9004344,100000359480128
9004344,677950504
9004344,20001284
9004344,202906436
9004344,100002643143485
9004344,672857002
9004344,687860256
9004344,771766263
9004344,712600450
9004344,36810170
9004344,1063230035
9004344,1026426099
9004344,770283293
9004344,1072089827
9004344,1216307
9004344,621438759
9004344,25905866
9004344,100000787009934
9004344,1431942436
9004344,908581
9004344,100002223135601
9004344,615890
9004344,10011949
9004344,521421712
9004344,202398
9004344,1039380440
9004344,100001898829054
9004344,758139601
9004344,18201213
9004344,557803201
9004344,507773878
9004344,726535943
9004344,100003282887347
9004344,517117137
9004344,38600029
9004344,3401462
9004344,589754701
9004344,910793
9004344,757370542
9004344,209670
9004344,849814405
9004344,210852
9004344,100001812923952
9004344,1942015
9004344,1259287991
9004344,705588
713681780,11518660
502061985,100000118003752
502061985,1591443970
502061985,1253529800
502061985,694712967
502061985,578661732
502061985,100000134986437
502061985,1223662
502061985,729107686
502061985,504559323
502061985,688800936
502061985,3320911
502061985,3202023
502061985,3307842
502061985,1205056
502061985,24901692
7402382,532675848
7402382,100001280383201
7402382,202708
7402382,1005556
7402382,682457764
7402382,6010031
7402382,1200057
7402382,5408077
7402382,214019
7402382,57300752
7402382,825887855
7402382,655512412
7402382,310541
754040460,125847
754040460,6010260
754040460,634465441
754040460,1455784077
754040460,625328351
754040460,622531656
754040460,782257264
754040460,6309621
754040460,506589180
754040460,778435706
754040460,502707094
754040460,1078914550
754040460,6002215
754040460,601501158
754040460,6002701
754040460,749731082
754040460,834777570
754040460,6024888
754040460,3202023
754040460,627157257
754040460,6001028
754040460,1067554670
754040460,504614862
754040460,6008265
754040460,2504282
754040460,6001041
754040460,722717782
754040460,6017119
754040460,503240110
754040460,6001403
754040460,1225659400
754040460,6001129
754040460,622676690
754040460,722492792
754040460,6001180
754040460,6004159
754040460,611595509
754040460,6007269
754040460,693491758
754040460,504559323
754040460,536252650
726453326,651385951
726453326,100000145999955
726453326,538285045
726453326,7407757
726453326,501777694
726453326,100000037061279
726453326,545288477
726453326,1130465684
726453326,1061382569
621044694,100000727350864
621044694,35804833
621044694,1347612182
52002809,542599010
72606315,712600450
72606315,758139601
2507470,2519118
2507470,513760215
2507470,502715617
2507470,2504911
2507470,2518607
2507470,43900713
2507470,539920960
2507470,6008265
2507470,723555067
2507470,2504291
629227153,2205322
629227153,588833331
629227153,1612998
629227153,1700145
629227153,679621471
629227153,20001284
629227153,702627
629227153,1224481
629227153,10011949
629227153,100001812923952
629227153,512652895
629227153,771766263
629227153,25905866
629227153,687540420
629227153,100000817604670
629227153,614805
629227153,1046711180
629227153,121539
629227153,210852
629227153,650361251
629227153,557803201
629227153,100001898829054
629227153,16800077
629227153,100003282887347
418776,8620610
418776,1309882
418776,633926487
418776,4000295
16600893,13303110
16600893,37609612
16600893,861440006
16600893,45002104
16600893,505650062
16600893,6312840
16600893,4923761
16600893,6704927
16600893,4906238
16600893,1528161
16600893,25316377
16600893,500050692
16600893,3002833
16600893,10600502
16600893,10709714
16600893,9502143
16600893,5226128
16600893,2017274
16600893,9315584
16600893,3612340
16600893,68200306
16600893,24101462
16600893,25306846
16600893,6105786
16600893,1529790
16600893,12805005
16600893,9106066
16600893,4914599
16600893,8306664
16600893,33900714
16600893,6702494
16600893,9125811
16600893,36200702
16600893,13720371
16600893,33602688
16600893,2003718
860655050,824479
860655050,8500103
860655050,17402311
860655050,550780922
860655050,560195226
860655050,6008265
860655050,6005251
860655050,3423281
860655050,509380729
860655050,3311391
860655050,507256768
860655050,100768
860655050,903599
860655050,10400191
860655050,1401836
860655050,539920960
8620610,1401836
8620610,500710101
8620610,13720762
8620610,43900713
8620610,418776
8620610,10400191
8620610,509380729
8620610,17402311
8620610,824479
504121471,6002701
504121471,3413805
504121471,768527237
504121471,640540660
504121471,1221830
504121471,678790602
588833331,910793
588833331,1133542203
588833331,716877340
588833331,1032972796
588833331,638583081
588833331,3301225
588833331,14216871
588833331,604807792
588833331,202906436
588833331,100002223135601
588833331,687860256
588833331,524551481
588833331,1942015
588833331,1448973309
588833331,1072089827
588833331,100000817604670
588833331,849814405
588833331,18201213
588833331,679621471
588833331,512652895
588833331,202398
588833331,1100224
588833331,209670
588833331,549512753
588833331,38600029
588833331,521421712
588833331,677950504
588833331,20001284
588833331,210852
588833331,629227153
588833331,1063230035
588833331,100000359480128
588833331,712600450
588833331,507773878
588833331,27101562
588833331,542599010
588833331,100002643143485
588833331,6825170
588833331,702627
588833331,1224481
588833331,1259287991
588833331,4204885
588833331,100001898829054
588833331,3401462
588833331,1612998
588833331,2205322
588833331,1700145
588833331,9429
588833331,16800077
588833331,775820326
588833331,2508778
588833331,25905866
588833331,1232400536
